4.140237869341002863e+01;4.147865255740280332e+01;4.154746300807445891e+01;4.160390419890053693e+01;4.164167610022114729e+01;4.165413124459183791e+01;4.163559752217138055e+01;4.158281061593338279e+01;4.149612827863904840e+01;4.138034182508986447e+01;4.124471027667595990e+01;4.110201934815869151e+01;4.096651360963623745e+01;4.085107810629779834e+01;4.076450560863469263e+01;4.071000391674998298e+01;4.068561738913265913e+01;4.068627443771889318e+01;4.070642740405901350e+01;4.074198830673435623e+01;4.079100603699232863e+01;4.085307605407154341e+01;4.092806745971986970e+01;4.101491952428487764e+01;4.111096621108745097e+01;4.121199639028306194e+01;4.131277399812555728e+01;4.140771891833375662e+01;4.149147228964326217e+01;4.155926507303300355e+01;4.160720196704538409e+01;4.163254662024851882e+01;4.163405961165717883e+01;4.161235431898236925e+01;4.157014694345654959e+01;4.151223529204060725e+01;4.144510340650835190e+01;4.137610789329303884e+01;4.131235003018917240e+01;4.125945181249302607e+01;4.122056118158049998e+01
4.025170236172520788e+01;4.030804334498398589e+01;4.036205283931530374e+01;4.040830119189033098e+01;4.043936248520911647e+01;4.044699569669646877e+01;4.042374296008949841e+01;4.036456870328248669e+01;4.026838557847179345e+01;4.013911024017218665e+01;3.998594758657296211e+01;3.982264100414258223e+01;3.966538557778719820e+01;3.952967717190632868e+01;3.942690123479825814e+01;3.936206566762838577e+01;3.933371869089539530e+01;3.933605441517895684e+01;3.936203142531890364e+01;3.940601352719390604e+01;3.946502032694781548e+01;3.953840062770910180e+01;3.962658328345730752e+01;3.972955238126371569e+01;3.984573588635261387e+01;3.997163434632876289e+01;4.010201298674195414e+01;4.023051543795546081e+01;4.035036646554125639e+01;4.045502831814368960e+01;4.053882392499228615e+01;4.059753528338499962e+01;4.062894983067964461e+01;4.063332810427399977e+01;4.061362796218721627e+01;4.057541687033781841e+01;4.052633998434757956e+01;4.047510657123740430e+01;4.043016116563796203e+01;4.039825583770886652e+01;4.038329289595155558e+01
3.868235001056853406e+01;3.870722958085129761e+01;3.873694628521771222e+01;3.876553778173045828e+01;3.878402134494001530e+01;3.878180602472042438e+01;3.874866310477506204e+01;3.867683058528574946e+01;3.856297038695218760e+01;3.840963170391586345e+01;3.822599256483589159e+01;3.802739945364992025e+01;3.783338038855883667e+01;3.766391077220836081e+01;3.753487207966402650e+01;3.745432741997687032e+01;3.742148550026060150e+01;3.742886029247679858e+01;3.746637554194421682e+01;3.752528327543457465e+01;3.760040839116805245e+01;3.769039420269665186e+01;3.779637423408927077e+01;3.792000566524646388e+01;3.806166843858861171e+01;3.821930543521456514e+01;3.838811295812329405e+01;3.856097722329425181e+01;3.872933700108925592e+01;3.888429933847270092e+01;3.901776600269553796e+01;3.912347125589027286e+01;3.919780407681214740e+01;3.924042384077890944e+01;3.925445598583686291e+01;3.924630243276601504e+01;3.922492897864243844e+01;3.920064966166859222e+01;3.918350584111917811e+01;3.918160060387045718e+01;3.919972695362795889e+01
3.656150566000998481e+01;3.653327486511238220e+01;3.652102473868905008e+01;3.651855818000013443e+01;3.651458939892928157e+01;3.649454862049493897e+01;3.644331000856846003e+01;3.634813061583223970e+01;3.620139780364637261e+01;3.600288726616528834e+01;3.576128787479566995e+01;3.549458326084675974e+01;3.522852468197606157e+01;3.499229545568022814e+01;3.481162424464481120e+01;3.470167094061311985e+01;3.466330200625544222e+01;3.468505794074395965e+01;3.474961626272109783e+01;3.484078368940556913e+01;3.494811695161962461e+01;3.506820446709321004e+01;3.520325646303506062e+01;3.535818276387554704e+01;3.553743852904170097e+01;3.574225800080514404e+01;3.596925013023124507e+01;3.621039888353065805e+01;3.645429212975851385e+01;3.668815911028664800e+01;3.689995898352398029e+01;3.708018340909353583e+01;3.722313543846762229e+01;3.732757987631197949e+01;3.739687295883246065e+01;3.743853735416429629e+01;3.746326001943452866e+01;3.748334522905243915e+01;3.751076836932642777e+01;3.755517686920855169e+01;3.762231211592983016e+01
3.356189917268380896e+01;3.342389815685275778e+01;3.332265871047739125e+01;3.325374239061309112e+01;3.320221565576714795e+01;3.314505062121079959e+01;3.305563919255367722e+01;3.290892431456770595e+01;3.268580523271643301e+01;3.237691222115434186e+01;3.198601255920802089e+01;3.153337325778935707e+01;3.105811193251121693e+01;3.061614125517392182e+01;3.026923867358785003e+01;3.006453635201374652e+01;3.001467481427688710e+01;3.009453979844398930e+01;3.025781910423968668e+01;3.045926449131027880e+01;3.066903483828996002e+01;3.087651606238337365e+01;3.108701731057723805e+01;3.131540559244864141e+01;3.157832227179793705e+01;3.188689223785506499e+01;3.224165406385590416e+01;3.263175216117759447e+01;3.303791938227713132e+01;3.343767828464498137e+01;3.381036132750246281e+01;3.414043276195529586e+01;3.441913447802065917e+01;3.464472227494123047e+01;3.482190847570391412e+01;3.496069169022236167e+01;3.507474929921472295e+01;3.517932870197361694e+01;3.528885204611180626e+01;3.541462383961964377e+01;3.556316435782638763e+01
2.837774827587591631e+01;2.780986923714823433e+01;2.732203123041273329e+01;2.694299161797059128e+01;2.666286925440618916e+01;2.642602997798081788e+01;2.614212371831459336e+01;2.570049227701994710e+01;2.496833409549982719e+01;2.375053210339710574e+01;2.162219213747015090e+01;1.670046217107675091e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;7.907895606951598211e+00;1.613480675670692222e+01;1.949719290456620513e+01;2.193726840313561866e+01;2.391164711105257368e+01;2.555160805922270129e+01;2.691663450681259917e+01;2.804628341380725942e+01;2.897322044323649948e+01;2.972757500156299670e+01;3.033852067461632629e+01;3.083496180390331887e+01;3.124544303265409440e+01;3.159729237185395334e+01;3.191517056264652297e+01;3.221929140766040689e+01;3.252395602816960718e+01;3.283695629341196565e+01
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.466698703963128025e+01;2.177845090091008728e+01;2.434920411728811018e+01;2.596304491056230290e+01;2.715406250784303666e+01;2.810987725298839734e+01;2.891722438315451882e+01
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;2.008736175996854456e+01
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.485783845337903131e+01;1.791467432302056295e+01;1.884580413244694341e+01;1.870846024006833375e+01;1.755891661271944315e+01;1.472149585881038547e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf
2.084765448436299096e+01;2.062308478100419507e+01;1.988105768873299439e+01;1.836308892498846035e+01;1.501795423102187499e+01;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;-inf;1.023523543137785907e+01;1.845108793856530838e+01;2.101748851516748573e+01;2.238988459772384942e+01;2.313537221156686030e+01;2.344205551205952531e+01;2.339210881944391929e+01;2.302907722812271629e+01;2.238698392112027591e+01;2.151672259303484225e+01;2.052367097344347258e+01;1.961221737211417349e+01;1.906648252982597569e+01;1.906358793086488390e+01;1.948467640111144306e+01;2.003462025781108480e+01;2.046031294624593500e+01;2.060298064900905501e+01;2.034610592635438309e+01;1.953482555282454314e+01;1.779941885979417293e+01;1.344253023066876551e+01;-inf;-inf;-inf;-inf;-inf
2.389271038371998657e+01;2.361419023737656175e+01;2.302703446767969808e+01;2.205635096978255660e+01;2.053210697333375379e+01;1.798871458390598832e+01;1.190052363644920774e+01;-inf;-inf;-inf;-inf;-inf;1.172952180629629026e+01;1.848450634280699489e+01;2.126371256288102529e+01;2.297344280177874509e+01;2.411058765685633887e+01;2.485737191229797816e+01;2.530169621678300018e+01;2.549398956427644691e+01;2.546919611671100370e+01;2.525901063984333916e+01;2.490155976879910327e+01;2.445146345650691444e+01;2.398691971096657483e+01;2.360602728960543573e+01;2.339981322257510499e+01;2.340794469029543734e+01;2.359397471579684691e+01;2.386734863155032826e+01;2.412808463825581384e+01;2.429553487386097288e+01;2.431364384290000658e+01;2.414428103933398972e+01;2.375714878340833991e+01;2.311925488870861045e+01;2.217919759361768683e+01;2.083267780070102049e+01;1.881135362104721764e+01;1.505790266568291713e+01;-inf
2.555178875439719377e+01;2.524872734616420189e+01;2.470901573869082313e+01;2.390159898098951885e+01;2.277455027816927213e+01;2.124463244745132329e+01;1.918348434804065050e+01;1.643919379250299073e+01;1.327883350343755353e+01;1.242917509892308203e+01;1.527869419660815709e+01;1.838111568967271126e+01;2.079032579287364513e+01;2.260729809653736311e+01;2.398016155261491633e+01;2.501051061070451453e+01;2.576449417062517000e+01;2.628633150967780807e+01;2.660735075767607327e+01;2.675209468269842716e+01;2.674304901468129003e+01;2.660500095556773203e+01;2.636951651263376561e+01;2.607873536047488017e+01;2.578643066105234993e+01;2.555251343302627731e+01;2.542810509560311516e+01;2.543643894314772069e+01;2.556217953878092430e+01;2.575895589393221030e+01;2.596832322998064058e+01;2.613673602823108411e+01;2.622368193772409484e+01;2.620247343972830834e+01;2.605754015769826992e+01;2.578111343345076989e+01;2.537002037364784712e+01;2.482185077363068615e+01;2.412959794629773569e+01;2.327142174775531203e+01;2.218948474655832115e+01
